meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
3.039825938655667e-20,1.4451410449833806e-19,5.5038594976841e-21,3.397036853622849e-21,2.056300994557774e-20,1.7165973091954892e-20,8.399349251890599e-16,32896621.40459559,499.67021461936133,177.0204549812557,12.578184628776198,male
3.5067634911733974e-20,1.7078523457707752e-19,5.353001079954408e-21,2.095476639794351e-21,2.3644262288757284e-20,2.1548785648962932e-20,9.68954530334492e-16,28516323.8862456,499.6859604694378,177.77659816608886,12.592958858251059,male
2.6846097593953928e-20,1.3233913898082445e-19,5.8898074414089124e-21,4.031668621785197e-21,1.6476482986999737e-20,1.2444814365214539e-20,7.417850712644761e-16,37249362.718226194,499.7036544072249,225.4433067662688,14.0230245405388,male
1.8316618540823227e-20,1.852009213182642e-19,3.5984752719723885e-21,2.8182228327757987e-21,6.565831813272668e-21,3.747608980496869e-21,5.06106839039084e-16,54595230.8876142,499.9873815738894,467.22404252467123,21.39395006472862,male
3.280535850056421e-20,1.551546870516309e-19,6.839249494387222e-21,4.28711391159152e-21,2.0362160428570373e-20,1.6075046516978852e-20,9.064455282955526e-16,30482825.931871627,499.71347762729744,186.94159441803347,12.878379592732689,male
2.669665172805062e-20,1.3548321834412336e-19,6.370544655714906e-21,4.406306215179891e-21,1.5039378501903973e-20,1.0633072286724082e-20,7.376557285539628e-16,37457881.86785714,499.74409998033,253.70965038635444,14.868546771656868,male
3.13206300213117e-20,1.5720606523370632e-19,3.988223855590111e-21,1.2773263585257208e-21,2.2556883710627963e-20,2.1279557352102243e-20,8.654209637883465e-16,31927838.95599106,499.6503862987266,187.41719925825723,12.872754640963157,male
1.95630921049835e-20,1.6749164452587535e-19,4.027047350147372e-21,2.640820772050891e-21,8.293720088244725e-21,5.6528993161938345e-21,5.405481826095379e-16,51116664.69680115,499.83741281223206,444.1061432486611,20.663556423806547,male
2.6039872378122637e-20,1.3919173610959878e-19,3.078807164239609e-21,1.3665946094614325e-21,1.9949250593257537e-20,1.8582655983796106e-20,7.195082434835968e-16,38402646.96842408,499.6174499516452,233.82281928356883,14.254624554049178,male
2.3998450962765017e-20,1.3166121007129355e-19,3.0789540492716068e-21,1.6942317444656277e-21,1.7391390726002464e-20,1.5697158981536836e-20,6.631016873911538e-16,41669357.14100887,499.6124322320379,257.3717906748971,14.961080135789848,male
9.870260383985127e-21,1.5917320543924646e-19,9.651388536927483e-22,7.445436214990933e-22,1.7792583366220156e-21,1.0347147151229223e-21,2.7272534765611976e-16,101314450.78113483,499.9755725953704,492.255714977788,22.202262172578934,male
2.9115273598903363e-20,1.5290832315529835e-19,3.570791605784048e-21,1.230067733995878e-21,2.104587890449036e-20,1.9815811170494482e-20,8.044847153787074e-16,34346234.99993247,499.6458978064838,222.00456138528259,13.902051133632021,male
2.638148595788191e-20,1.3105691929726375e-19,3.0056113640521583e-21,1.357506548745386e-21,1.953956832340535e-20,1.8182061774659965e-20,7.289473776999236e-16,37905371.51614513,499.58122675018865,170.71877326637295,12.373697225890126,male
3.470668253027237e-20,1.660466543067174e-19,5.617076505184234e-21,2.6647800312777616e-21,2.331726086574812e-20,2.0652480834470357e-20,9.58981049081769e-16,28812896.013165083,499.68559086960454,169.76619592964832,12.358626535526128,male
3.7331650213093915e-20,1.7505240874936597e-19,7.179631588804092e-21,3.781047332643134e-21,2.3585474693179424e-20,1.980442736053629e-20,1.0315115832934935e-15,26786922.93599415,499.71728198072475,168.579245797122,12.33072143804833,male
8.88463745784827e-21,1.7015277810867364e-19,4.448404769040062e-22,3.4257316359487026e-22,8.189501519510207e-22,4.763769883561504e-22,2.4549157617432594e-16,112553833.92163862,499.9803060740867,494.49229393584665,22.276467024849815,male
3.080685094216476e-20,1.4929172787295996e-19,4.349606372950853e-21,2.112030127139552e-21,2.2331100985526367e-20,2.0219070858386814e-20,8.512247256611573e-16,32460313.216829248,499.6443452102751,169.22763734265774,12.337558484058603,male
2.339054950202503e-20,1.795489272216965e-19,4.933073857445947e-21,3.0663445706822613e-21,1.0820225861355959e-20,7.753881290673698e-21,6.463047344187493e-16,42752310.00041094,499.81810145133426,421.52559602456085,19.95892956591164,male
2.3848152125670187e-20,1.3169944031343005e-19,3.147012451959837e-21,1.777667763784036e-21,1.7285818979730037e-20,1.5508151215946e-20,6.589487770468103e-16,41931971.02142522,499.61717744825387,263.63177157597704,15.149325719718602,male
8.773127194499525e-21,1.3568734097290952e-19,9.631065678155642e-22,7.093764950644726e-22,1.754907955332452e-21,1.0455314602679797e-21,2.4241044427594904e-16,113984442.10407515,499.9469640213663,491.34230310567284,22.172148635842426,male
2.782323123600083e-20,1.4840127718784085e-19,3.4594582442595676e-21,1.4332040564572575e-21,2.0206661980509806e-20,1.8773457924052548e-20,7.687842669982547e-16,35941189.55275432,499.6417909331662,235.80474925592296,14.314963534465042,male
1.7400931562590302e-20,1.7722894182737956e-19,3.438441412905503e-21,2.242900561483457e-21,6.3195701421969036e-21,4.076669580713447e-21,4.808054757299303e-16,57468188.63139371,499.8797833492437,467.77358238989046,21.41135551683095,male
3.246653045688843e-20,1.761900992215782e-19,4.998725483386008e-21,1.9702354749698594e-21,2.077809408763902e-20,1.880785861266916e-20,8.970833565182375e-16,30800951.576713387,499.70682767166886,260.6637485239691,15.06291379945275,male
3.174358504680469e-20,1.5058522684245762e-19,6.465343495339912e-21,4.0906926010269024e-21,2.0018639863342863e-20,1.592794726231596e-20,8.771076450399916e-16,31502428.924430285,499.7031450433473,187.3046949706796,12.888077601342413,male
1.3100656681520102e-20,1.7453439898646278e-19,1.9374420972718792e-21,1.354629777673812e-21,3.4477259629947864e-21,2.0930961853209747e-21,3.619844907657879e-16,76332052.462015,499.9273082561573,486.44758112454895,22.011974672250837,male
7.6298648407309e-21,1.7022628644830827e-19,3.3219399183174386e-24,2.5413585938029643e-24,6.121539075893836e-24,3.5801804820908714e-24,2.1082092749076823e-16,131063921.6426871,499.99984636878804,495.00197555769444,22.293540796578803,male
1.8649370255676736e-20,1.3332227185270951e-19,4.500129343560749e-21,3.452693193386534e-21,8.323548619832475e-21,4.870855426445941e-21,5.153011252107702e-16,53621114.543799005,499.9098282853202,408.5684210138348,19.55934944296633,male
3.594635846884089e-20,1.688624188480877e-19,8.184036275655545e-21,5.018673166877119e-21,2.1294099954774355e-20,1.6275426787897237e-20,9.932345600866553e-16,27819230.613113996,499.7448415613631,188.80874955643569,12.93731901627727,male
2.349677638480036e-20,1.4375049934562748e-19,6.2698126974368475e-21,4.504637081830618e-21,1.127700928849884e-20,6.772372206668223e-21,6.49239903228393e-16,42559030.52912613,499.8680844263768,358.43456643221504,18.024088346204003,male
2.6842843040392864e-20,1.8212703764799792e-19,5.481116398409497e-21,3.2188437238576814e-21,1.3714737878773052e-20,1.0495894154915371e-20,7.416951289699128e-16,37253879.00745227,499.7872776485601,384.88112687842556,18.828033449825778,male
2.818646221440752e-20,1.3542023107756853e-19,4.414213869089894e-21,2.646314675871176e-21,2.097810368092686e-20,1.8331789005055684e-20,7.788207134965167e-16,35478025.60604075,499.62840995595803,170.97439777159875,12.39261336238546,male
6.5080016827258255e-21,1.436732718121762e-19,2.6710613447681126e-23,2.0432814176568502e-23,4.924092171614987e-23,2.8808107539581366e-23,1.7982271123356594e-16,153656998.76235247,499.9985360821693,494.999421461216,22.29345473844189,male
1.3462534742819712e-20,1.7931445370643823e-19,1.9263213150014455e-21,1.496082898238928e-21,3.5413345229768354e-21,2.0452516247379074e-21,3.719835494179241e-16,74280217.8464846,499.97281981408315,486.4435599468463,22.01185267079684,male
1.9053936575688702e-20,1.489986899999215e-19,4.414956676133434e-21,3.407756102763548e-21,8.101667590014719e-21,4.6939114872511705e-21,5.264797013007897e-16,52482594.08661212,499.95127047303293,429.2239839634343,20.19933888383381,male
2.630956868631908e-20,1.3107460089195813e-19,2.9437225538421096e-21,1.2841904317141865e-21,1.9465007707034487e-20,1.81808172753203e-20,7.269602300499255e-16,38008985.94090433,499.57978773800636,171.64179126581755,12.40051992335582,male
2.333123137442556e-20,1.6371907304964886e-19,4.660790329968235e-21,2.9626066539385145e-21,1.1813269629662221e-20,8.850662975723707e-21,6.446657194191289e-16,42861004.945815474,499.7801361230239,396.01539567261585,19.170178183764932,male
